STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
2,2018-08-01 18:20:02,2018-08-01 18:18:23,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:25:02,2018-08-01 18:21:19,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:30:03,2018-08-01 18:21:19,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:35:01,2018-08-01 18:32:27,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:40:04,2018-08-01 18:32:27,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:45:03,2018-08-01 18:40:29,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:50:02,2018-08-01 18:48:12,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:55:02,2018-08-01 18:48:12,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:00:03,2018-08-01 18:58:20,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:05:01,2018-08-01 19:03:13,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:10:02,2018-08-01 19:03:57,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:15:03,2018-08-01 19:11:10,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:20:03,2018-08-01 19:11:10,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:25:03,2018-08-01 19:19:24,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:30:03,2018-08-01 19:19:24,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:35:02,2018-08-01 19:33:10,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:40:04,2018-08-01 19:33:10,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:45:02,2018-08-01 19:42:50,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:50:03,2018-08-01 19:43:41,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 19:55:02,2018-08-01 19:43:41,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:00:01,2018-08-01 19:57:47,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:05:02,2018-08-01 20:00:56,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:10:01,2018-08-01 20:05:08,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:15:02,2018-08-01 20:10:47,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:20:01,2018-08-01 20:10:47,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:25:01,2018-08-01 20:20:56,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:30:02,2018-08-01 20:28:18,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:35:02,2018-08-01 20:28:18,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:40:01,2018-08-01 20:28:18,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:45:02,2018-08-01 20:38:27,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:50:03,2018-08-01 20:38:27,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 20:55:01,2018-08-01 20:48:34,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:00:02,2018-08-01 20:48:34,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:05:02,2018-08-01 20:58:45,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:10:02,2018-08-01 20:58:45,BLESSINGTON STREET,20,10,10,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:15:02,2018-08-01 21:08:32,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:20:02,2018-08-01 21:17:05,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:25:01,2018-08-01 21:17:05,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:30:02,2018-08-01 21:27:14,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:35:02,2018-08-01 21:27:14,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:40:03,2018-08-01 21:37:22,BLESSINGTON STREET,20,9,11,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:45:02,2018-08-01 21:40:22,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:50:01,2018-08-01 21:40:22,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 21:55:02,2018-08-01 21:50:30,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:00:02,2018-08-01 21:58:21,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:05:02,2018-08-01 21:58:21,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:10:02,2018-08-01 21:58:21,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:15:03,2018-08-01 22:08:30,BLESSINGTON STREET,20,7,13,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:20:01,2018-08-01 22:13:50,BLESSINGTON STREET,20,6,14,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:25:01,2018-08-01 22:20:24,BLESSINGTON STREET,20,6,14,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:30:02,2018-08-01 22:24:21,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:35:01,2018-08-01 22:24:21,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:40:01,2018-08-01 22:34:29,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:45:01,2018-08-01 22:34:29,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:50:01,2018-08-01 22:44:38,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 22:55:01,2018-08-01 22:44:38,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:00:02,2018-08-01 22:54:47,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:05:02,2018-08-01 22:54:47,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:10:03,2018-08-01 23:04:56,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:15:02,2018-08-01 23:04:56,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:20:02,2018-08-01 23:15:05,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:25:02,2018-08-01 23:15:05,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:30:02,2018-08-01 23:25:14,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:35:02,2018-08-01 23:32:13,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:40:02,2018-08-01 23:32:13,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:45:02,2018-08-01 23:42:21,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:50:02,2018-08-01 23:42:21,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 23:55:02,2018-08-01 23:52:31,BLESSINGTON STREET,20,5,15,Open,Blessington Street,53.35677,-6.26814
3,2018-08-01 12:30:02,2018-08-01 12:27:44,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 12:35:02,2018-08-01 12:32:45,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 12:40:02,2018-08-01 12:38:16,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 12:45:02,2018-08-01 12:38:59,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 12:50:02,2018-08-01 12:45:13,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 12:55:02,2018-08-01 12:45:13,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:00:01,2018-08-01 12:56:51,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:05:01,2018-08-01 13:01:19,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:10:02,2018-08-01 13:01:19,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:15:02,2018-08-01 13:11:57,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:20:02,2018-08-01 13:11:57,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:25:02,2018-08-01 13:20:55,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:30:01,2018-08-01 13:20:55,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:35:02,2018-08-01 13:29:26,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:40:01,2018-08-01 13:37:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:45:02,2018-08-01 13:37:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:50:02,2018-08-01 13:47:59,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 13:55:02,2018-08-01 13:47:59,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:00:01,2018-08-01 13:58:08,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:05:02,2018-08-01 13:58:08,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:10:02,2018-08-01 14:06:35,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:15:02,2018-08-01 14:06:35,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:20:01,2018-08-01 14:16:45,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:25:02,2018-08-01 14:16:45,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:30:02,2018-08-01 14:26:54,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:35:01,2018-08-01 14:26:54,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:40:02,2018-08-01 14:36:38,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:45:02,2018-08-01 14:36:38,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:50:02,2018-08-01 14:46:48,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 14:55:01,2018-08-01 14:46:48,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:00:02,2018-08-01 14:56:20,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:05:02,2018-08-01 14:56:20,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:10:02,2018-08-01 15:06:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:15:03,2018-08-01 15:06:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:20:02,2018-08-01 15:16:59,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:25:02,2018-08-01 15:16:59,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:30:02,2018-08-01 15:27:50,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:35:02,2018-08-01 15:27:50,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:40:02,2018-08-01 15:35:38,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:45:02,2018-08-01 15:35:38,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:50:01,2018-08-01 15:45:48,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 15:55:03,2018-08-01 15:51:42,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:00:02,2018-08-01 15:57:42,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:05:03,2018-08-01 15:57:42,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:10:03,2018-08-01 16:07:58,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:15:01,2018-08-01 16:12:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:20:02,2018-08-01 16:12:49,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:25:01,2018-08-01 16:22:59,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:30:02,2018-08-01 16:27:59,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:35:02,2018-08-01 16:33:15,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:40:02,2018-08-01 16:37:15,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:45:03,2018-08-01 16:37:15,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:50:02,2018-08-01 16:47:10,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 16:55:03,2018-08-01 16:53:21,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:00:02,2018-08-01 16:54:07,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:05:02,2018-08-01 16:54:07,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:10:02,2018-08-01 17:04:16,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:15:03,2018-08-01 17:04:16,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:20:01,2018-08-01 17:14:09,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:25:03,2018-08-01 17:14:09,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:30:03,2018-08-01 17:27:36,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:35:03,2018-08-01 17:27:36,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:40:02,2018-08-01 17:37:46,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:45:02,2018-08-01 17:38:29,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:50:02,2018-08-01 17:38:29,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 17:55:03,2018-08-01 17:48:38,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:00:03,2018-08-01 17:56:08,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:05:03,2018-08-01 17:56:08,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:10:04,2018-08-01 18:06:18,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:15:02,2018-08-01 18:06:18,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:20:02,2018-08-01 18:16:27,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:25:02,2018-08-01 18:21:34,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:30:03,2018-08-01 18:21:34,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:35:01,2018-08-01 18:33:19,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:40:04,2018-08-01 18:37:05,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:45:03,2018-08-01 18:41:43,BOLTON STREET,20,17,3,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:50:02,2018-08-01 18:45:23,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 18:55:02,2018-08-01 18:45:23,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:00:03,2018-08-01 18:56:50,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:05:01,2018-08-01 19:00:16,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:10:02,2018-08-01 19:08:23,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:15:03,2018-08-01 19:08:35,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:20:03,2018-08-01 19:08:35,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:25:03,2018-08-01 19:21:09,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:30:03,2018-08-01 19:21:09,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:35:02,2018-08-01 19:32:24,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:40:04,2018-08-01 19:36:17,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:45:02,2018-08-01 19:38:51,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:50:03,2018-08-01 19:46:03,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 19:55:02,2018-08-01 19:52:53,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:00:01,2018-08-01 19:52:53,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:05:02,2018-08-01 20:03:03,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:10:01,2018-08-01 20:08:40,BOLTON STREET,20,20,0,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:15:02,2018-08-01 20:14:20,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:20:01,2018-08-01 20:14:20,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:25:01,2018-08-01 20:24:30,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:30:02,2018-08-01 20:24:30,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:35:02,2018-08-01 20:24:30,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:40:01,2018-08-01 20:34:39,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:45:02,2018-08-01 20:34:39,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:50:03,2018-08-01 20:44:48,BOLTON STREET,20,19,1,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 20:55:01,2018-08-01 20:53:32,BOLTON STREET,20,18,2,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:00:02,2018-08-01 20:59:14,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:05:02,2018-08-01 20:59:14,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:10:02,2018-08-01 21:09:24,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:15:02,2018-08-01 21:12:17,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:20:02,2018-08-01 21:17:30,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:25:01,2018-08-01 21:17:30,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:30:02,2018-08-01 21:27:39,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:35:02,2018-08-01 21:27:39,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:40:03,2018-08-01 21:39:03,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:45:02,2018-08-01 21:39:03,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:50:01,2018-08-01 21:49:12,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 21:55:02,2018-08-01 21:49:12,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:00:02,2018-08-01 21:59:20,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:05:02,2018-08-01 22:04:20,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:10:02,2018-08-01 22:09:27,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:15:03,2018-08-01 22:10:39,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:20:01,2018-08-01 22:18:17,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:25:01,2018-08-01 22:18:17,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:30:02,2018-08-01 22:27:36,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:35:01,2018-08-01 22:27:36,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:40:01,2018-08-01 22:35:49,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:45:01,2018-08-01 22:42:50,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:50:01,2018-08-01 22:43:33,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 22:55:01,2018-08-01 22:43:33,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:00:02,2018-08-01 22:53:41,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:05:02,2018-08-01 22:53:41,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:10:03,2018-08-01 23:03:50,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:15:02,2018-08-01 23:03:50,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:20:02,2018-08-01 23:13:59,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:25:02,2018-08-01 23:13:59,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:30:02,2018-08-01 23:24:07,BOLTON STREET,20,16,4,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:35:02,2018-08-01 23:32:39,BOLTON STREET,20,15,5,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:40:02,2018-08-01 23:34:33,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:45:02,2018-08-01 23:34:33,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:50:02,2018-08-01 23:44:41,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
3,2018-08-01 23:55:02,2018-08-01 23:44:41,BOLTON STREET,20,14,6,Open,Bolton Street,53.351181,-6.269859
4,2018-08-01 12:30:02,2018-08-01 12:24:34,GREEK STREET,20,12,8,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 12:35:02,2018-08-01 12:24:34,GREEK STREET,20,12,8,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 12:40:02,2018-08-01 12:36:08,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 12:45:02,2018-08-01 12:36:08,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 12:50:02,2018-08-01 12:46:17,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 12:55:02,2018-08-01 12:46:17,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 13:00:01,2018-08-01 12:55:25,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
4,2018-08-01 13:05:01,2018-08-01 12:55:25,GREEK STREET,20,13,7,Open,Greek Street,53.346874,-6.272976
